2.859999999999961,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.4227794122330495,-0.2669411331958362,0,0.4827617080964063,0,0,0.8757517531788562,-0.5338822663916724,0.8455588244660991,0
2.864999999999961,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4254276402805873,-0.2627000625909541,0,0.4871344141087159,0,0,0.8733270078217885,-0.5254001251819083,0.8508552805611747,0
2.869999999999961,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4280333259186189,-0.258432722198729,0,0.4914949417860442,0,0,0.870880429335011,-0.516865444397458,0.8560666518372377,0
2.874999999999961,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4305962085807518,-0.2541395387496438,0,0.4958431821154266,0,0,0.8684120788828584,-0.5082790774992877,0.8611924171615035,0
2.879999999999961,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.4331160319808556,-0.249820941558466,0,0.5001790263910812,0,0,0.8659220181739635,-0.499641883116932,0.8662320639617112,0
2.884999999999961,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.4355925441386901,-0.2454773624813157,0,0.5045023662171271,0,0,0.8634103094597144,-0.4909547249626314,0.8711850882773803,0
2.889999999999961,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4380254974051034,-0.2411092358724811,0,0.5088130935102936,0,0,0.860877015532698,-0.4822184717449622,0.8760509948102069,0
2.89499999999996,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.4404146484867962,-0.2367169985409829,0,0.5131111005026232,0,0,0.8583221997251307,-0.4734339970819659,0.8808292969735925,0
2.89999999999996,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4427597584706514,-0.2323010897068942,0,0.5173962797441646,0,0,0.8557459259072744,-0.4646021794137883,0.8855195169413027,0
2.90499999999996,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.4450605928476246,-0.2278619509574183,0,0.5216685241056601,0,0,0.8531482584858405,-0.4557239019148366,0.8901211856952492,0
2.90999999999996,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4473169215361957,-0.2234000262027311,0,0.525927726781223,0,0,0.8505292624023792,-0.4468000524054621,0.8946338430723915,0
2.91499999999996,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4495285189053761,-0.2189157616315896,0,0.5301737812910086,0,0,0.8478890031316564,-0.4378315232631791,0.8990570378107522,0
2.91999999999996,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4516951637972718,-0.2144096056667141,0,0.5344065814838752,0,0,0.8452275466800159,-0.4288192113334283,0.9033903275945435,0
2.92499999999996,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.453816639549199,-0.2098820089199461,0,0.5386260215400381,0,0,0.8425449595837307,-0.4197640178398922,0.9076332790983981,0
2.92999999999996,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4558927340153507,-0.2053334241471872,0,0.5428319959737161,0,0,0.8398413089073384,-0.4106668482943743,0.9117854680307015,0
2.93499999999996,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4579232395880102,-0.2007643062031241,0,0.5470243996357672,0,0,0.8371166622419652,-0.4015286124062483,0.9158464791760205,0
2.93999999999996,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4599079532183123,-0.1961751119957438,0,0.5512031277163183,0,0,0.8343710877036357,-0.3923502239914877,0.9198159064366247,0
2.944999999999959,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.461846676436548,-0.1915663004406427,0,0.5553680757473849,0,0,0.8316046539315705,-0.3831326008812853,0.923693352873096,0
2.949999999999959,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4637392153720109,-0.1869383324151355,0,0.5595191396054832,0,0,0.8288174300864696,-0.3738766648302709,0.9274784307440218,0
2.954999999999959,-1.865174681370263e-14,-2,9.81,0,0,-2,-0.4655853807723847,-0.1822916707121682,0,0.5636562155142329,0,0,0.8260094858487841,-0.3645833414243364,0.9311707615447694,0
2.959999999999959,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4673849880226678,-0.1776267799940389,0,0.5677792000469519,0,0,0.8231808914169736,-0.3552535599880778,0.9347699760453355,0
2.964999999999959,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4691378571636348,-0.1729441267459321,0,0.5718879901292415,0,0,0.8203317175057518,-0.3458882534918641,0.9382757143272695,0
2.969999999999959,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4708438129098323,-0.1682441792292703,0,0.5759824830415637,0,0,0.8174620353443178,-0.3364883584585405,0.9416876258196647,0
2.974999999999959,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4725026846671074,-0.1635274074348885,0,0.580062576421809,0,0,0.8145719166745763,-0.3270548148697771,0.9450053693342149,0
2.979999999999959,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4741143065496667,-0.1587942830360357,0,0.5841281682678553,0,0,0.8116614337493436,-0.3175885660720714,0.9482286130993335,0
2.984999999999959,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4756785173966651,-0.1540452793412074,0,0.5881791569401182,0,0,0.8087306593305411,-0.3080905586824148,0.9513570347933301,0
2.989999999999958,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4771951607883211,-0.1492808712468156,0,0.5922154411640919,0,0,0.8057796666873768,-0.2985617424936312,0.9543903215766423,0
2.994999999999958,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4786640850615597,-0.1445015351896994,0,0.596236920032881,0,0,0.8028085295945129,-0.2890030703793989,0.9573281701231194,0
2.999999999999958,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4800851433251775,-0.1397077490994819,0,0.6002434930097232,0,0,0.7998173223302221,-0.2794154981989637,0.960170286650355,0
3.004999999999958,-1.854072451124011e-14,-2,9.81,0,0,-2,-0.4814581934745324,-0.1348999923507771,0,0.604235059930503,0,0,0.7968061196745301,-0.2697999847015541,0.9629163869490648,0
3.009999999999958,-1.887379141862766e-14,-2,9.81,0,0,-2,-0.4827830982057537,-0.1300787457152535,0,0.6082115210062549,0,0,0.7937749969073465,-0.2601574914305069,0.9655661964115074,0
3.014999999999958,-1.88182802673964e-14,-2,9.81,0,0,-2,-0.4840597250294723,-0.1252444913135569,0,0.6121727768256593,0,0,0.7907240298065827,-0.2504889826271139,0.9681194500589446,0
3.019999999999958,-1.870725796493389e-14,-2,9.81,0,0,-2,-0.4852879462840697,-0.1203977125670991,0,0.6161187283575271,0,0,0.7876532946462572,-0.2407954251341983,0.9705758925681395,0
3.024999999999958,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.486467639148444,-0.1155388941497157,0,0.6200492769532755,0,0,0.7845628681945892,-0.2310777882994314,0.9729352782968881,0
3.029999999999958,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4875986856542919,-0.1106685219391994,0,0.6239643243493942,0,0,0.7814528277120788,-0.2213370438783988,0.9751973713085837,0
3.034999999999958,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4886809726979051,-0.1057870829687126,0,0.6278637726699023,0,0,0.7783232509495763,-0.2115741659374253,0.9773619453958102,0
3.039999999999957,-1.88182802673964e-14,-2,9.81,0,0,-2,-0.4897143920514814,-0.1008950653780846,0,0.6317475244287949,0,0,0.7751742161463377,-0.2017901307561692,0.9794287841029629,0
3.044999999999957,-1.88182802673964e-14,-2,9.81,0,0,-2,-0.4906988403739465,-0.09599295836499772,0,0.6356154825324803,0,0,0.7720058020280692,-0.1919859167299954,0.981397680747893,0
3.049999999999957,-1.88182802673964e-14,-2,9.81,0,0,-2,-0.4916342192212885,-0.09108125213606819,0,0.6394675502822071,0,0,0.7688180878049585,-0.1821625042721364,0.9832684384425771,0
3.054999999999957,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4925204350564023,-0.08616043785782584,0,0.6433036313764827,0,0,0.7656111531696952,-0.1723208757156517,0.9850408701128045,0
3.059999999999957,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4933573992584426,-0.08123100760759784,0,0.6471236299134792,0,0,0.7623850782954782,-0.1624620152151957,0.9867147985168853,0
3.064999999999957,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.494145028131687,-0.07629345432430136,0,0.6509274503934321,0,0,0.7591399438340114,-0.1525869086486027,0.988290056263374,0
3.069999999999957,-1.870725796493389e-14,-2,9.81,0,0,-2,-0.4948832429139043,-0.07134827175915012,0,0.6547149977210277,0,0,0.7558758309134872,-0.1426965435183002,0.9897664858278087,0
3.074999999999957,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4955719697842316,-0.06639595442627966,0,0.6584861772077799,0,0,0.7525928211365587,-0.1327919088525593,0.9911439395684633,0
3.079999999999957,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4962111398705558,-0.06143699755329634,0,0.6622408945743981,0,0,0.7492909965782993,-0.1228739951065927,0.9924222797411115,0
3.084999999999956,-1.879052469178077e-14,-2,9.81,0,0,-2,-0.4968006892564008,-0.05647189703175502,0,0.6659790559531436,0,0,0.745970439784151,-0.11294379406351,0.9936013785128015,0
3.089999999999956,-1.873501354054952e-14,-2,9.81,0,0,-2,-0.4973405589873193,-0.05150114936757029,0,0.6697005678901766,0,0,0.7426312337678607,-0.1030022987351406,0.9946811179746385,0
3.094999999999956,-1.879052469178077e-14,-2,9.81,0,0,-2,-0.4978306950767882,-0.04652525163136628,0,0.6734053373478927,0,0,0.7392734620094048,-0.09305050326273255,0.9956613901535764,0
3.099999999999956,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4982710485116069,-0.04154470140877005,0,0.6770932717072481,0,0,0.7358972084529025,-0.0830894028175401,0.9965420970232138,0
3.104999999999956,-1.879052469178077e-14,-2,9.81,0,0,-2,-0.498661575256799,-0.0365599967506534,0,0.6807642787700762,0,0,0.7325025575045169,-0.07311999350130681,0.997323150513598,0
3.109999999999956,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4990022362600153,-0.03157163612332826,0,0.6844182667613914,0,0,0.7290895940303448,-0.06314327224665653,0.9980044725200307,0
3.114999999999956,-1.879052469178077e-14,-2,9.81,0,0,-2,-0.4992929974554395,-0.0265801183587004,0,0.6880551443316842,0,0,0.7256584033542953,-0.05316023671740079,0.998585994910879,0
3.119999999999956,-1.876276911616515e-14,-2,9.81,0,0,-2,-0.4995338297671942,-0.02158594260438669,0,0.6916748205592052,0,0,0.7222090712559566,-0.04317188520877337,0.9990676595343884,0
3.124999999999956,-1.877664690397296e-14,-2,9.81,0,0,-2,-0.499724709112249,-0.01658960827380076,0,0.6952772049522367,0,0,0.7187416839684516,-0.03317921654760152,0.999449418224498,0
3.129999999999955,-1.876970801006905e-14,-2,9.81,0,0,-2,-0.4998656164028284,-0.01159161499621209,0,0.6988622074513567,0,0,0.7152563281762817,-0.02318322999242417,0.9997312328056568,0
3.134999999999955,-1.877664690397296e-14,-2,9.81,0,0,-2,-0.4999565375483209,-0.006592462566783433,0,0.7024297384316895,0,0,0.7117530910131604,-0.01318492513356687,0.9999130750966417,0
3.139999999999955,-1.877491218049698e-14,-2,9.81,0,0,-2,-0.4999974634566876,-0.001592650896591804,0,0.7059797087051466,0,0,0.7082320600598342,-0.003185301793183609,0.9999949269133751,0
